YEAR,Duration,TIME
1951,1.2708333333333333,1951-01-01
1952,1.3409090909090908,1952-01-01
1953,2.375,1953-01-01
1954,0.825,1954-01-01
1955,1.75,1955-01-01
1956,2.025,1956-01-01
1957,2.125,1957-01-01
1958,2.2,1958-01-01
1959,1.6346153846153846,1959-01-01
1960,1.1590909090909092,1960-01-01
1961,1.75,1961-01-01
1962,1.3125,1962-01-01
1963,1.5357142857142858,1963-01-01
1964,1.9285714285714286,1964-01-01
1965,1.5,1965-01-01
1966,1.2954545454545454,1966-01-01
1967,1.2291666666666667,1967-01-01
1968,1.6166666666666667,1968-01-01
1969,2.125,1969-01-01
1970,1.9791666666666667,1970-01-01
1971,1.6547619047619047,1971-01-01
1972,2.0588235294117645,1972-01-01
1973,1.125,1973-01-01
1974,1.75,1974-01-01
1975,0.9583333333333334,1975-01-01
1976,2.019230769230769,1976-01-01
1977,1.55,1977-01-01
1978,1.5192307692307692,1978-01-01
1979,1.6607142857142858,1979-01-01
1980,1.8461538461538463,1980-01-01
1981,1.4107142857142858,1981-01-01
1982,1.8472222222222223,1982-01-01
1983,1.8333333333333333,1983-01-01
1984,1.9285714285714286,1984-01-01
1985,1.8970588235294117,1985-01-01
1986,2.4444444444444446,1986-01-01
1987,2.1875,1987-01-01
1988,1.1666666666666667,1988-01-01
1989,1.65,1989-01-01
1990,1.6875,1990-01-01
1991,1.618421052631579,1991-01-01
1992,2.2,1992-01-01
1993,1.53125,1993-01-01
1994,2.026315789473684,1994-01-01
1995,1.7083333333333333,1995-01-01
1996,1.6973684210526316,1996-01-01
1997,2.3289473684210527,1997-01-01
1998,1.5,1998-01-01
1999,1.1,1999-01-01
2000,1.9,2000-01-01
2001,1.8289473684210527,2001-01-01
2002,2.3,2002-01-01
2003,1.8833333333333333,2003-01-01
2004,1.9736842105263157,2004-01-01
2005,1.7833333333333334,2005-01-01
2006,1.7307692307692308,2006-01-01
2007,1.4333333333333333,2007-01-01
2008,1.2291666666666667,2008-01-01
2009,1.25,2009-01-01
2010,1.9285714285714286,2010-01-01
