YEAR,AveInt,TIME
1951,2.40593771602,1951-01-01
1952,3.90860026073,1952-01-01
1953,3.49922882125,1953-01-01
1954,5.1206816233,1954-01-01
1955,3.74772319271,1955-01-01
1956,2.19859619619,1956-01-01
1957,3.23933828146,1957-01-01
1958,2.56764649695,1958-01-01
1959,4.53020376859,1959-01-01
1960,3.2833086391,1960-01-01
1961,3.76821039491,1961-01-01
1962,4.23160578637,1962-01-01
1963,3.58657559445,1963-01-01
1964,3.63083206912,1964-01-01
1965,4.37722341024,1965-01-01
1966,4.00510395626,1966-01-01
1967,4.28196713509,1967-01-01
1968,4.08910469988,1968-01-01
1969,2.65528224466,1969-01-01
1970,3.50202880278,1970-01-01
1971,4.07884717344,1971-01-01
1972,2.95809742027,1972-01-01
1973,4.08952358333,1973-01-01
1974,1.98890865684,1974-01-01
1975,5.35879166667,1975-01-01
1976,4.41024378485,1976-01-01
1977,2.80840893603,1977-01-01
1978,2.370117,1978-01-01
1979,3.4764228547,1979-01-01
1980,3.46779731105,1980-01-01
1981,3.48910693434,1981-01-01
1982,2.92560003758,1982-01-01
1983,5.21836945238,1983-01-01
1984,3.30483944915,1984-01-01
1985,2.32994428968,1985-01-01
1986,2.74666163357,1986-01-01
1987,3.84474373855,1987-01-01
1988,4.21047916667,1988-01-01
1989,3.57146820454,1989-01-01
1990,3.11838294306,1990-01-01
1991,4.17673153819,1991-01-01
1992,3.19327371849,1992-01-01
1993,3.41795224547,1993-01-01
1994,2.93210287737,1994-01-01
1995,3.668628775,1995-01-01
1996,3.45571376122,1996-01-01
1997,4.07936137663,1997-01-01
1998,5.36466572676,1998-01-01
1999,3.05144908333,1999-01-01
2000,3.96361131103,2000-01-01
2001,3.38160632576,2001-01-01
2002,3.31095949973,2002-01-01
2003,3.56786161905,2003-01-01
2004,4.21158302464,2004-01-01
2005,4.06372430008,2005-01-01
2006,5.32856080099,2006-01-01
2007,3.84180215171,2007-01-01
2008,5.05461644444,2008-01-01
2009,5.49475186667,2009-01-01
2010,2.51263623252,2010-01-01
