CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
5459,7.2999997139,142.800003052,33765.5,1951,18.3586414317,25.015184859,False,True
5459,7.39999961853,142.399993896,33765.75,1951,25.3757341759,33.2254405055,False,True
5459,7.7999997139,141.800003052,33766.0,1951,32.8600365775,41.7160219465,False,True
5459,8.19999980927,141.099990845,33766.25,1951,36.7569704324,46.0541822594,False,True
5459,8.5,140.199996948,33766.5,1951,40.7486571914,50.4491943148,False,True
5459,8.80000019073,139.399993896,33766.75,1951,40.7486571914,50.4491943148,False,True
5459,9.0,137.800003052,33767.0,1951,40.7486571914,50.4491943148,False,True
5459,9.0,136.800003052,33767.25,1951,44.8298384667,54.89790308,False,True
5459,9.19999980927,135.800003052,33767.5,1951,44.8298384667,54.89790308,False,True
5459,9.69999980927,134.800003052,33767.75,1951,40.7486571914,50.4491943148,False,True
5459,10.0,134.5,33768.0,1951,36.7569704324,46.0541822594,True,True
5459,10.5,134.099990845,33768.25,1951,44.8298384667,54.89790308,True,True
5459,11.0,133.5,33768.5,1951,53.2427895878,63.9456737527,True,True
5459,11.1999998093,133.199996948,33768.75,1951,61.964828297,73.1788969782,True,True
5459,11.1999998093,132.199996948,33769.0,1951,70.9709957286,82.5825974371,True,True
5459,11.0,131.899993896,33769.25,1951,89.7565897313,101.853953839,True,True
5459,11.0,131.199996948,33769.5,1951,99.5038617876,111.702317073,True,True
5459,11.3000001907,130.699996948,33769.75,1951,109.469669879,121.681801927,True,True
5459,12.0,129.399993896,33770.0,1951,119.642764696,131.785658818,True,True
5459,12.0999994278,127.799995422,33770.25,1951,109.469669879,121.681801927,True,True
5459,12.0,126.599998474,33770.5,1951,99.5038617876,111.702317073,True,True
5459,12.0999994278,125.399993896,33770.75,1951,80.2406941309,92.1444164786,True,True
5459,12.1999998093,124.699996948,33771.0,1951,53.2427895878,63.9456737527,True,True
5459,12.3000001907,123.799995422,33771.25,1951,44.8298384667,54.89790308,True,True
5459,12.5999994278,123.099998474,33771.5,1951,40.7486571914,50.4491943148,True,True
5459,13.0999994278,122.0,33771.75,1951,36.7569704324,46.0541822594,True,True
5459,13.5999994278,121.199996948,33772.0,1951,32.8600365775,41.7160219465,True,True
5459,14.2999992371,120.399993896,33772.25,1951,29.0639249927,37.4383549956,True,True
5459,14.7999992371,119.799995422,33772.5,1951,29.0639249927,37.4383549956,False,True
5459,15.1999998093,118.899993896,33772.75,1951,29.0639249927,37.4383549956,False,True
5459,16.2999992371,117.799995422,33773.0,1951,40.7486571914,50.4491943148,False,True
5459,17.1999988556,117.899993896,33773.25,1951,40.7486571914,50.4491943148,False,True
5459,18.1999988556,118.199996948,33773.5,1951,40.7486571914,50.4491943148,False,True
5459,19.1000003815,118.599998474,33773.75,1951,44.8298384667,54.89790308,False,True
