CycNo,YEAR,VMAX,Intensification Rate,Intensification Duration
5453.0,1951,101.85395558765934,6.151258693157281,1.2390493206694373
5459.0,1951,131.78566108961968,9.695241003429162,1.4945509596727788
5468.0,1951,82.58259885046235,8.169852746652907,0.4890493206694373
5481.0,1951,101.85395558765934,3.561106223050281,2.4890493206694373
5490.0,1951,82.58259885046235,2.7232842488843025,1.4890493206694373
5495.0,1951,82.58259885046235,3.879285060725664,0.7390493206694373
5504.0,1951,68.54011187164811,2.2972185144915755,0.2390493206694373
5506.0,1951,73.1788982282047,-2.274064677752321,0.24455095967277884
5511.0,1951,101.85395558765934,3.3174738885936157,2.4890493206694373
5517.0,1951,82.58259885046235,3.5050780787568794,0.9945509596727788
5518.0,1951,106.76129034352222,4.774875476010924,1.9945509596727788
5521.0,1951,73.1788982282047,2.312001623682723,0.7390493206694373
5527.0,1951,101.85395558765934,3.294029311008998,3.2811003054957837
5530.0,1951,82.58259885046235,7.010156157513759,0.49455095967277884
5563.0,1952,68.54011187164811,6.821103929076472,0.08050728020316456
5568.0,1952,92.14441805822653,9.440140605831441,0.4973004017956555
5583.0,1952,68.54011187164811,2.2972185144915755,0.2390493206694373
5598.0,1952,142.00792037731674,9.172376976064964,1.9356896132521797
5609.0,1952,101.85395558765934,8.322917263056128,0.9945509596727788
5617.0,1952,142.00792037731674,8.920990270527234,2.0805072802031646
5620.0,1952,131.78566108961968,6.781683241021547,2.3701300602551783
5621.0,1952,82.58259885046235,2.7232842488843025,1.4890493206694373
5623.0,1952,92.14441805822653,5.895532880697926,0.9945509596727788
5636.0,1952,111.70231899326008,8.62800649156505,1.2445509596727788
5639.0,1952,142.00792037731674,7.57650270201602,2.4890493206694373
5649.0,1953,82.58259885046235,-4.474175157821385,0.19878836262068944
5664.0,1953,101.85395558765934,4.161458631528064,1.9945509596727788
5668.0,1953,131.78566108961968,9.753587373842672,1.4973004017956555
5673.0,1953,82.58259885046235,9.318462003898695,0.2473004017956555
5675.0,1953,142.00792037731674,6.887729729105473,2.7390493206694373
5679.0,1953,82.58259885046235,9.318462003898695,0.2473004017956555
5684.0,1953,106.76129034352222,2.576704115150659,3.2473004017956555
5693.0,1953,92.14441805822653,2.620236835865745,2.244550959672779
5697.0,1953,131.78566108961968,20.087352829108248,0.6201300602551783
5704.0,1953,82.58259885046235,-2.249820736832575,0.19878836262068944
5710.0,1953,82.58259885046235,1.4854277721187104,2.7390493206694373
5712.0,1953,111.70231899326008,7.140473007241206,1.5805072802031646
5724.0,1953,131.78566108961968,1.840373554800292,6.2473004017956555
5743.0,1954,82.58259885046235,8.14718849638992,0.4138441219984088
5767.0,1954,82.58259885046235,6.9545303026302365,0.5805072802031646
5769.0,1954,131.78566108961968,15.198897230202087,0.9487883626206894
5774.0,1954,73.1788982282047,9.140497107354769,0.12351591019978514
5780.0,1954,111.70231899326008,10.702327152763875,0.8701300602551783
5784.0,1954,82.58259885046235,8.14718849638992,0.4138441219984088
5800.0,1954,68.54011187164811,2.2972185144915755,0.2390493206694373
5805.0,1954,82.58259885046235,7.010156157513759,0.49455095967277884
5810.0,1954,131.78566108961968,10.327286795433837,1.5607098616892472
5813.0,1954,131.78566108961968,7.535203601135052,2.1201300602551783
5815.0,1954,131.78566108961968,11.302805401702578,1.3701300602551783
5818.0,1954,106.76129034352222,10.647153755754786,0.8305072802031646
5843.0,1955,68.54011187164811,-4.523885414584896,0.2390493206694373
5849.0,1955,82.58259885046235,0.4381347598446099,7.994550959672779
5858.0,1955,106.76129034352222,3.29172782031677,3.1201300602551783
5864.0,1955,101.85395558765934,24.43236091883828,0.2853130235525896
5866.0,1955,101.85395558765934,8.240196425523251,0.8735159101997851
5892.0,1955,111.70231899326008,7.190005409637542,1.4945509596727788
5893.0,1955,131.78566108961968,9.35677703313388,1.6638441219984088
5897.0,1955,82.58259885046235,10.431795453945355,0.33050728020316456
5902.0,1955,73.1788982282047,3.4680024355240846,0.4890493206694373
5908.0,1955,68.54011187164811,0.0,0.2390493206694373
5915.0,1955,111.70231899326008,6.20407985583879,1.246384211757686
5919.0,1955,162.7868920361645,12.344577421460624,1.7445509596727788
5951.0,1956,106.76129034352222,6.890676370522193,0.22493136260163737
5959.0,1956,131.78566108961968,5.728111367294505,2.7390493206694373
5984.0,1956,142.00792037731674,6.855157051272638,2.623515910199785
5994.0,1956,82.58259885046235,4.636049432403103,0.8735159101997851
6002.0,1956,77.86026365043375,2.3234740586554437,1.2390493206694373
6003.0,1956,116.67611324383823,2.8516830989446453,3.994550959672779
6013.0,1956,68.54011187164811,0.0,0.2390493206694373
6014.0,1956,121.68180402239992,6.865398554807919,1.6787364488118328
6015.0,1956,92.14441805822653,5.635117875764465,1.1201300602551783
6021.0,1956,111.70231899326008,2.1401900425030767,4.5
6028.0,1956,77.86026365043375,1.1703413555572624,0.49455095967277884
6038.0,1956,68.54011187164811,0.0,0.2390493206694373
6053.0,1957,116.67611324383823,9.774393960056562,1.3268085274394252
6070.0,1957,82.58259885046235,4.616611692769872,0.2473004017956555
6071.0,1957,101.85395558765934,6.658333810444903,1.2445509596727788
6074.0,1957,131.78566108961968,9.031910650597835,1.7445509596727788
6078.0,1957,73.1788982282047,4.616611692769872,0.24455095967277884
6084.0,1957,116.67611324383823,5.069658842568258,2.244550959672779
6090.0,1957,82.58259885046235,2.0029017592896454,1.7445509596727788
6091.0,1957,101.85395558765934,2.7761536430009364,3.0
6094.0,1957,92.14441805822653,3.017230728169701,1.7390493206694373
6098.0,1957,101.85395558765934,3.58438216993183,2.0
6101.0,1957,121.68180402239992,3.858898157682493,2.5
6102.0,1957,73.1788982282047,0.0,0.24455095967277884
6109.0,1957,111.70231899326008,7.190005409637542,1.4945509596727788
6113.0,1957,111.70231899326008,11.364856409025887,0.9890493206694373
6118.0,1957,121.68180402239992,7.237987443544391,1.4973004017956555
6119.0,1957,142.00792037731674,4.58644230920393,4.123515910199785
6122.0,1957,92.14441805822653,6.293427070554294,0.7473004017956555
6130.0,1958,121.68180402239992,2.420883358791813,4.9973004017956555
6163.0,1958,142.00792037731674,3.4308955217388313,3.7486727911236812
6170.0,1958,82.58259885046235,4.673437438342506,0.7445509596727788
6176.0,1958,82.58259885046235,5.446568497768605,0.7390493206694373
6178.0,1958,131.78566108961968,3.635631646804401,2.4984770322116674
6179.0,1958,111.70231899326008,6.1628617796893215,1.7445509596727788
6184.0,1958,111.70231899326008,6.494203662300507,1.7390493206694373
6195.0,1958,73.1788982282047,17.870271299943624,0.06317737436620519
6199.0,1958,147.16176493515388,8.473199520956058,2.246384211757686
6207.0,1958,131.78566108961968,7.561354899856658,1.9890493206694373
6212.0,1958,157.55181809814033,6.518828302889844,3.413844121998409
6229.0,1958,82.58259885046235,14.796682550239783,0.2853130235525896
6230.0,1958,92.14441805822653,2.3416985107402146,2.163844121998409
6232.0,1958,101.85395558765934,1.5463362491294277,5.663844121998409
6238.0,1958,121.68180402239992,8.436112016280708,1.4945509596727788
6242.0,1958,106.76129034352222,4.8883687812308585,2.5353130235525896
6275.0,1959,106.76129034352222,3.172060800702854,2.9890493206694373
6290.0,1959,73.1788982282047,4.616611692769872,0.24455095967277884
6298.0,1959,82.58259885046235,7.010156157513759,0.49455095967277884
6303.0,1959,92.14441805822653,10.141803371884967,0.5805072802031646
6307.0,1959,73.1788982282047,3.4680024355240846,0.4890493206694373
6310.0,1959,152.3432580499006,6.395168314827595,3.123515910199785
6314.0,1959,101.85395558765934,9.478966762502703,0.7445509596727788
6323.0,1959,147.16176493515388,6.568153304679815,2.4164789452261175
6325.0,1959,147.16176493515388,24.54686796643101,0.6879202329873806
6336.0,1959,126.7185757051725,5.563790332835138,2.494550959672779
6338.0,1959,131.78566108961968,7.677230662739134,1.7482157996855676
6345.0,1959,92.14441805822653,20.847611443354495,0.167869916811469
6352.0,1959,131.78566108961968,5.268614546182071,2.994550959672779
6354.0,1959,111.70231899326008,2.8412141022564716,3.9890493206694373
6393.0,1960,96.98130889852604,4.059860337584459,1.7445509596727788
6396.0,1960,116.67611324383823,13.093792354672008,0.8493410971641424
6399.0,1960,106.76129034352222,8.374288374239642,0.9973004017956555
6402.0,1960,68.54011187164811,2.2972185144915755,0.2390493206694373
6411.0,1960,77.86026365043375,1.9362283822128699,1.4890493206694373
6415.0,1960,106.76129034352222,4.244333756454155,2.244550959672779
6432.0,1960,73.1788982282047,3.4680024355240846,0.4890493206694373
6436.0,1960,96.98130889852604,6.147683108273901,1.2390493206694373
6437.0,1960,92.14441805822653,3.7002178144385716,1.7390493206694373
6448.0,1960,116.67611324383823,5.163452809729058,1.7482157996855676
6453.0,1960,87.34443348543212,2.0501537040640505,1.9945509596727788
6488.0,1961,111.70231899326008,5.392504057228156,1.9945509596727788
6493.0,1961,111.70231899326008,6.1628617796893215,1.7445509596727788
6522.0,1961,73.1788982282047,4.616611692769872,0.24455095967277884
