CycNo,YEAR,VMAX,Intensification Rate,Intensification Duration
5453.0,1951,101.85395558765934,6.151258693157281,1.0
5459.0,1951,131.78566108961968,9.695241003429162,1.25
5468.0,1951,82.58259885046235,8.169852746652907,0.25
5481.0,1951,101.85395558765934,3.561106223050281,2.25
5490.0,1951,82.58259885046235,2.7232842488843025,1.25
5495.0,1951,82.58259885046235,3.879285060725664,0.5
5504.0,1951,68.54011187164811,2.2972185144915755,0.23611111110949423
5506.0,1951,73.1788982282047,-2.274064677752321,0.24305555555474712
5511.0,1951,101.85395558765934,3.3174738885936157,2.25
5517.0,1951,82.58259885046235,3.5050780787568794,0.75
5518.0,1951,106.76129034352222,4.774875476010924,1.75
5521.0,1951,73.1788982282047,2.312001623682723,0.5
5527.0,1951,101.85395558765934,3.294029311008998,3.25
5530.0,1951,82.58259885046235,7.010156157513759,0.25
5563.0,1952,68.54011187164811,6.821103929076472,0.07638888889050577
5568.0,1952,92.14441805822653,9.440140605831441,0.25
5583.0,1952,68.54011187164811,2.2972185144915755,0.23611111110949423
5598.0,1952,142.00792037731674,9.172376976064964,1.75
5609.0,1952,101.85395558765934,8.322917263056128,0.75
5617.0,1952,142.00792037731674,8.920990270527234,2.0
5620.0,1952,131.78566108961968,6.781683241021547,2.25
5621.0,1952,82.58259885046235,2.7232842488843025,1.25
5623.0,1952,92.14441805822653,5.895532880697926,0.75
5636.0,1952,111.70231899326008,8.62800649156505,1.0
5639.0,1952,142.00792037731674,7.57650270201602,2.25
5649.0,1953,82.58259885046235,-4.474175157821385,0.19444444444525288
5664.0,1953,101.85395558765934,4.161458631528064,1.75
5668.0,1953,131.78566108961968,9.753587373842672,1.25
5673.0,1953,82.58259885046235,9.318462003898695,0.24305555555474712
5675.0,1953,142.00792037731674,6.887729729105473,2.5
5679.0,1953,82.58259885046235,9.318462003898695,0.24305555555474712
5684.0,1953,106.76129034352222,2.576704115150659,3.0
5693.0,1953,92.14441805822653,2.620236835865745,2.0
5697.0,1953,131.78566108961968,20.087352829108248,0.5
5704.0,1953,82.58259885046235,-2.249820736832575,0.19444444444525288
5710.0,1953,82.58259885046235,1.4854277721187104,2.5
5712.0,1953,111.70231899326008,7.140473007241206,1.5
5724.0,1953,131.78566108961968,1.840373554800292,6.0
5743.0,1954,82.58259885046235,8.14718849638992,0.25
5767.0,1954,82.58259885046235,6.9545303026302365,0.5
5769.0,1954,131.78566108961968,15.198897230202087,0.75
5774.0,1954,73.1788982282047,9.140497107354769,0.11805555555474712
5780.0,1954,111.70231899326008,10.702327152763875,0.75
5784.0,1954,82.58259885046235,8.14718849638992,0.25
5800.0,1954,68.54011187164811,2.2972185144915755,0.23611111110949423
5805.0,1954,82.58259885046235,7.010156157513759,0.25
5810.0,1954,131.78566108961968,10.327286795433837,1.5
5813.0,1954,131.78566108961968,7.535203601135052,2.0
5815.0,1954,131.78566108961968,11.302805401702578,1.25
5818.0,1954,106.76129034352222,10.647153755754786,0.75
5843.0,1955,68.54011187164811,-4.523885414584896,0.23611111110949423
5849.0,1955,82.58259885046235,0.4381347598446099,7.75
5858.0,1955,106.76129034352222,3.29172782031677,3.0
5864.0,1955,101.85395558765934,24.43236091883828,0.25
5866.0,1955,101.85395558765934,8.240196425523251,0.75
5892.0,1955,111.70231899326008,7.190005409637542,1.25
5893.0,1955,131.78566108961968,9.35677703313388,1.5
5897.0,1955,82.58259885046235,10.431795453945355,0.25
5902.0,1955,73.1788982282047,3.4680024355240846,0.25
5908.0,1955,68.54011187164811,0.0,0.23611111110949423
5915.0,1955,111.70231899326008,6.20407985583879,1.0
5919.0,1955,162.7868920361645,12.344577421460624,1.5
5951.0,1956,106.76129034352222,6.890676370522193,0.22222222221898846
5959.0,1956,131.78566108961968,5.728111367294505,2.5
5984.0,1956,142.00792037731674,6.855157051272638,2.5
5994.0,1956,82.58259885046235,4.636049432403103,0.75
6002.0,1956,77.86026365043375,2.3234740586554437,1.0
6003.0,1956,116.67611324383823,2.8516830989446453,3.75
6013.0,1956,68.54011187164811,0.0,0.23611111110949423
6014.0,1956,121.68180402239992,6.865398554807919,1.5
6015.0,1956,92.14441805822653,5.635117875764465,1.0
6021.0,1956,111.70231899326008,2.1401900425030767,4.5
6028.0,1956,77.86026365043375,1.1703413555572624,0.25
6038.0,1956,68.54011187164811,0.0,0.23611111110949423
6053.0,1957,116.67611324383823,9.774393960056562,1.25
6070.0,1957,82.58259885046235,4.616611692769872,0.24305555555474712
6071.0,1957,101.85395558765934,6.658333810444903,1.0
6074.0,1957,131.78566108961968,9.031910650597835,1.5
6078.0,1957,73.1788982282047,4.616611692769872,0.24305555555474712
6084.0,1957,116.67611324383823,5.069658842568258,2.0
6090.0,1957,82.58259885046235,2.0029017592896454,1.5
6091.0,1957,101.85395558765934,2.7761536430009364,3.0
6094.0,1957,92.14441805822653,3.017230728169701,1.5
6098.0,1957,101.85395558765934,3.58438216993183,2.0
6101.0,1957,121.68180402239992,3.858898157682493,2.5
6102.0,1957,73.1788982282047,0.0,0.24305555555474712
6109.0,1957,111.70231899326008,7.190005409637542,1.25
6113.0,1957,111.70231899326008,11.364856409025887,0.75
6118.0,1957,121.68180402239992,7.237987443544391,1.25
6119.0,1957,142.00792037731674,4.58644230920393,4.0
6122.0,1957,92.14441805822653,6.293427070554294,0.5
6130.0,1958,121.68180402239992,2.420883358791813,4.75
6163.0,1958,142.00792037731674,3.4308955217388313,3.5
6170.0,1958,82.58259885046235,4.673437438342506,0.5
6176.0,1958,82.58259885046235,5.446568497768605,0.5
6178.0,1958,131.78566108961968,3.635631646804401,2.25
6179.0,1958,111.70231899326008,6.1628617796893215,1.5
6184.0,1958,111.70231899326008,6.494203662300507,1.5
6195.0,1958,73.1788982282047,17.870271299943624,0.0625
6199.0,1958,147.16176493515388,8.473199520956058,2.0
6207.0,1958,131.78566108961968,7.561354899856658,1.75
6212.0,1958,157.55181809814033,6.518828302889844,3.25
6229.0,1958,82.58259885046235,14.796682550239783,0.25
6230.0,1958,92.14441805822653,2.3416985107402146,2.0
6232.0,1958,101.85395558765934,1.5463362491294277,5.5
6238.0,1958,121.68180402239992,8.436112016280708,1.25
6242.0,1958,106.76129034352222,4.8883687812308585,2.5
6275.0,1959,106.76129034352222,3.172060800702854,2.75
6290.0,1959,73.1788982282047,4.616611692769872,0.24305555555474712
6298.0,1959,82.58259885046235,7.010156157513759,0.25
6303.0,1959,92.14441805822653,10.141803371884967,0.5
6307.0,1959,73.1788982282047,3.4680024355240846,0.25
6310.0,1959,152.3432580499006,6.395168314827595,3.0
6314.0,1959,101.85395558765934,9.478966762502703,0.5
6323.0,1959,147.16176493515388,6.568153304679815,2.25
6325.0,1959,147.16176493515388,24.54686796643101,0.5
6336.0,1959,126.7185757051725,5.563790332835138,2.25
6338.0,1959,131.78566108961968,7.677230662739134,1.5
6345.0,1959,92.14441805822653,20.847611443354495,0.16666666666424135
6352.0,1959,131.78566108961968,5.268614546182071,2.75
6354.0,1959,111.70231899326008,2.8412141022564716,3.75
