CycNo,YEAR,VMAX,Intensification Rate,Intensification Duration
5453.0,1951,101.85395558765934,6.151258693157281,1.2470439709504717
5459.0,1951,131.78566108961968,9.695241003429162,1.4985290847253054
5468.0,1951,82.58259885046235,8.169852746652907,0.4970439709504717
5481.0,1951,101.85395558765934,3.561106223050281,2.4970439709504717
5490.0,1951,82.58259885046235,2.7232842488843025,1.4970439709504717
5495.0,1951,82.58259885046235,3.879285060725664,0.7470439709504717
5504.0,1951,68.54011187164811,2.2972185144915755,0.2470439709504717
5506.0,1951,73.1788982282047,-2.274064677752321,0.24852908472530544
5511.0,1951,101.85395558765934,3.3174738885936157,2.4970439709504717
5517.0,1951,82.58259885046235,3.5050780787568794,0.9985290847253054
5518.0,1951,106.76129034352222,4.774875476010924,1.9985290847253054
5521.0,1951,73.1788982282047,2.312001623682723,0.7470439709504717
5527.0,1951,101.85395558765934,3.294029311008998,3.282140409130079
5530.0,1951,82.58259885046235,7.010156157513759,0.49852908472530544
5563.0,1952,68.54011187164811,6.821103929076472,0.083199726883322
5568.0,1952,92.14441805822653,9.440140605831441,0.4992712698003743
5575.0,1952,82.58259885046235,3.879285060725664,0.7470439709504717
5583.0,1952,68.54011187164811,2.2972185144915755,0.2470439709504717
5598.0,1952,142.00792037731674,9.172376976064964,1.937679077476787
5609.0,1952,101.85395558765934,8.322917263056128,0.9985290847253054
5617.0,1952,142.00792037731674,8.920990270527234,2.083199726883322
5620.0,1952,131.78566108961968,6.781683241021547,2.374147632093809
5621.0,1952,82.58259885046235,2.7232842488843025,1.4970439709504717
5623.0,1952,92.14441805822653,5.895532880697926,0.9985290847253054
5636.0,1952,111.70231899326008,8.62800649156505,1.2485290847253054
5639.0,1952,142.00792037731674,7.57650270201602,2.4970439709504717
5649.0,1953,82.58259885046235,-4.474175157821385,0.20037261246761773
5664.0,1953,101.85395558765934,4.161458631528064,1.9985290847253054
5668.0,1953,131.78566108961968,9.753587373842672,1.4992712698003743
5673.0,1953,82.58259885046235,9.318462003898695,0.24927126980037428
5675.0,1953,142.00792037731674,6.887729729105473,2.7470439709504717
5679.0,1953,82.58259885046235,9.318462003898695,0.24927126980037428
5684.0,1953,106.76129034352222,2.576704115150659,3.2492712698003743
5693.0,1953,92.14441805822653,2.620236835865745,2.2485290847253054
5697.0,1953,131.78566108961968,20.087352829108248,0.6241476320938091
5704.0,1953,82.58259885046235,-2.249820736832575,0.20037261246761773
5710.0,1953,82.58259885046235,1.4854277721187104,2.7470439709504717
5712.0,1953,111.70231899326008,7.140473007241206,1.583199726883322
5724.0,1953,131.78566108961968,1.840373554800292,6.249271269800374
5743.0,1954,82.58259885046235,8.14718849638992,0.41650938410748495
5767.0,1954,82.58259885046235,6.9545303026302365,0.583199726883322
5769.0,1954,131.78566108961968,15.198897230202087,0.9503726124676177
5774.0,1954,73.1788982282047,9.140497107354769,0.12552515087736538
5780.0,1954,111.70231899326008,10.702327152763875,0.8741476320938091
5784.0,1954,82.58259885046235,8.14718849638992,0.41650938410748495
5800.0,1954,68.54011187164811,2.2972185144915755,0.2470439709504717
5805.0,1954,82.58259885046235,7.010156157513759,0.49852908472530544
5810.0,1954,131.78566108961968,10.327286795433837,1.562740213041252
5813.0,1954,131.78566108961968,7.535203601135052,2.124147632093809
5815.0,1954,131.78566108961968,11.302805401702578,1.374147632093809
5818.0,1954,106.76129034352222,10.647153755754786,0.833199726883322
5843.0,1955,68.54011187164811,-4.523885414584896,0.2470439709504717
5849.0,1955,82.58259885046235,0.4381347598446099,7.998529084725305
5858.0,1955,106.76129034352222,3.29172782031677,3.124147632093809
5864.0,1955,101.85395558765934,24.43236091883828,0.28649401529401075
5866.0,1955,101.85395558765934,8.240196425523251,0.8755251508773654
5892.0,1955,111.70231899326008,7.190005409637542,1.4985290847253054
5893.0,1955,131.78566108961968,9.35677703313388,1.666509384107485
5897.0,1955,82.58259885046235,10.431795453945355,0.333199726883322
5902.0,1955,73.1788982282047,3.4680024355240846,0.4970439709504717
5908.0,1955,68.54011187164811,0.0,0.2470439709504717
5915.0,1955,111.70231899326008,6.20407985583879,1.2490239532417036
5919.0,1955,162.7868920361645,12.344577421460624,1.7485290847253054
5951.0,1956,106.76129034352222,6.890676370522193,0.22570686964172637
5959.0,1956,131.78566108961968,5.728111367294505,2.7470439709504717
5984.0,1956,142.00792037731674,6.855157051272638,2.6255251508773654
5994.0,1956,82.58259885046235,4.636049432403103,0.8755251508773654
6002.0,1956,77.86026365043375,2.3234740586554437,1.2470439709504717
6003.0,1956,116.67611324383823,2.8516830989446453,3.9985290847253054
6013.0,1956,68.54011187164811,0.0,0.2470439709504717
6014.0,1956,121.68180402239992,6.865398554807919,1.67986849337467
6015.0,1956,92.14441805822653,5.635117875764465,1.124147632093809
6028.0,1956,77.86026365043375,1.1703413555572624,0.49852908472530544
6038.0,1956,68.54011187164811,0.0,0.2470439709504717
6053.0,1957,116.67611324383823,9.774393960056562,1.32763144808996
6070.0,1957,82.58259885046235,4.616611692769872,0.24927126980037428
6071.0,1957,101.85395558765934,6.658333810444903,1.2485290847253054
6074.0,1957,131.78566108961968,9.031910650597835,1.7485290847253054
6078.0,1957,73.1788982282047,4.616611692769872,0.24852908472530544
6084.0,1957,116.67611324383823,5.069658842568258,2.2485290847253054
6090.0,1957,82.58259885046235,2.0029017592896454,1.7485290847253054
6094.0,1957,92.14441805822653,3.017230728169701,1.7470439709504717
6102.0,1957,73.1788982282047,0.0,0.24852908472530544
6109.0,1957,111.70231899326008,7.190005409637542,1.4985290847253054
6113.0,1957,111.70231899326008,11.364856409025887,0.9970439709504717
6118.0,1957,121.68180402239992,7.237987443544391,1.4992712698003743
6119.0,1957,142.00792037731674,4.58644230920393,4.125525150877365
6122.0,1957,92.14441805822653,6.293427070554294,0.7492712698003743
6130.0,1958,121.68180402239992,2.420883358791813,4.999271269800374
6163.0,1958,142.00792037731674,3.4308955217388313,3.7496417329093674
6170.0,1958,82.58259885046235,4.673437438342506,0.7485290847253054
6176.0,1958,82.58259885046235,5.446568497768605,0.7470439709504717
6178.0,1958,131.78566108961968,3.635631646804401,2.4995888897028635
6179.0,1958,111.70231899326008,6.1628617796893215,1.7485290847253054
6184.0,1958,111.70231899326008,6.494203662300507,1.7470439709504717
6195.0,1958,73.1788982282047,17.870271299943624,0.06420508448354667
6199.0,1958,147.16176493515388,8.473199520956058,2.2490239532417036
6207.0,1958,131.78566108961968,7.561354899856658,1.9970439709504717
6212.0,1958,157.55181809814033,6.518828302889844,3.416509384107485
6229.0,1958,82.58259885046235,14.796682550239783,0.28649401529401075
6230.0,1958,92.14441805822653,2.3416985107402146,2.166509384107485
6232.0,1958,101.85395558765934,1.5463362491294277,5.666509384107485
6238.0,1958,121.68180402239992,8.436112016280708,1.4985290847253054
6242.0,1958,106.76129034352222,4.8883687812308585,2.5364940152940108
6275.0,1959,106.76129034352222,3.172060800702854,2.9970439709504717
6290.0,1959,73.1788982282047,4.616611692769872,0.24852908472530544
6298.0,1959,82.58259885046235,7.010156157513759,0.49852908472530544
6303.0,1959,92.14441805822653,10.141803371884967,0.583199726883322
6307.0,1959,73.1788982282047,3.4680024355240846,0.4970439709504717
6310.0,1959,152.3432580499006,6.395168314827595,3.1255251508773654
6314.0,1959,101.85395558765934,9.478966762502703,0.7485290847253054
6323.0,1959,147.16176493515388,6.568153304679815,2.417805704200873
6325.0,1959,147.16176493515388,24.54686796643101,0.6889063901689951
6336.0,1959,126.7185757051725,5.563790332835138,2.4985290847253054
6338.0,1959,131.78566108961968,7.677230662739134,1.7495183725332026
6345.0,1959,92.14441805822653,20.847611443354495,0.1687508550749044
6352.0,1959,131.78566108961968,5.268614546182071,2.9985290847253054
6354.0,1959,111.70231899326008,2.8412141022564716,3.9970439709504717
6385.0,1960,106.76129034352222,8.729572451436908,0.7492712698003743
6393.0,1960,96.98130889852604,4.059860337584459,1.7485290847253054
6396.0,1960,116.67611324383823,13.093792354672008,0.8509570847163559
6399.0,1960,106.76129034352222,8.374288374239642,0.9992712698003743
6402.0,1960,68.54011187164811,2.2972185144915755,0.2470439709504717
6411.0,1960,77.86026365043375,1.9362283822128699,1.4970439709504717
6415.0,1960,106.76129034352222,4.244333756454155,2.2485290847253054
6432.0,1960,73.1788982282047,3.4680024355240846,0.4970439709504717
6436.0,1960,96.98130889852604,6.147683108273901,1.2470439709504717
6437.0,1960,92.14441805822653,3.7002178144385716,1.7470439709504717
6448.0,1960,116.67611324383823,5.163452809729058,1.7495183725332026
6453.0,1960,87.34443348543212,2.0501537040640505,1.9985290847253054
6488.0,1961,111.70231899326008,5.392504057228156,1.9985290847253054
6493.0,1961,111.70231899326008,6.1628617796893215,1.7485290847253054
6522.0,1961,73.1788982282047,4.616611692769872,0.24852908472530544
6524.0,1961,77.86026365043375,5.808685146638609,0.4970439709504717
6536.0,1961,101.85395558765934,3.95678469227809,2.2470439709504717
6543.0,1961,136.88233699238114,8.264712141221066,1.624147632093809
6545.0,1961,168.04795323708197,6.223581294256502,4.084599028639786
6554.0,1961,121.68180402239992,6.639939685870636,1.9985290847253054
6558.0,1961,162.7868920361645,9.359624636362835,2.374147632093809
6580.0,1961,111.70231899326008,9.609545536674107,0.9992712698003743
6617.0,1962,111.70231899326008,5.392504057228156,1.9985290847253054
6638.0,1962,126.7185757051725,6.46180990774863,2.2485290847253054
6641.0,1962,142.00792037731674,10.817099788519174,1.666509384107485
6645.0,1962,96.98130889852604,1.887898462794484,2.4990239532417036
6648.0,1962,77.86026365043375,2.9043425733193047,0.9970439709504717
6652.0,1962,121.68180402239992,10.623903497393018,1.2485290847253054
6666.0,1962,82.58259885046235,5.446568497768605,0.7470439709504717
6668.0,1962,121.68180402239992,5.03990096956758,2.7470439709504717
6671.0,1962,82.58259885046235,4.673437438342506,0.7485290847253054
6675.0,1962,96.98130889852604,2.841902236309121,2.4985290847253054
6681.0,1962,73.1788982282047,4.616611692769872,0.24852908472530544
6682.0,1962,142.00792037731674,22.120955404422734,0.7494195722320001
6684.0,1962,82.58259885046235,7.010156157513759,0.49852908472530544
6736.0,1963,106.76129034352222,7.132076944019668,1.374147632093809
6747.0,1963,121.68180402239992,6.412552815888412,2.124147632093809
6755.0,1963,116.67611324383823,6.014228338550425,1.9985290847253054
6757.0,1963,68.54011187164811,2.2972185144915755,0.2470439709504717
6761.0,1963,111.70231899326008,8.62800649156505,1.2485290847253054
6765.0,1963,106.76129034352222,4.435503190183771,1.874147632093809
6769.0,1963,82.58259885046235,5.82957235750661,0.49852908472530544
6770.0,1963,82.58259885046235,6.204590057019378,0.6241476320938091
6773.0,1963,92.14441805822653,2.877947189007778,2.2470439709504717
6775.0,1963,116.67611324383823,5.85636495160378,2.124147632093809
6789.0,1963,131.78566108961968,13.10855354649263,1.2470439709504717
6792.0,1963,116.67611324383823,6.304152485835212,1.9970439709504717
6794.0,1963,111.70231899326008,4.776545701248291,2.2470439709504717
6797.0,1963,82.58259885046235,2.708767095173973,1.374147632093809
6817.0,1963,116.67611324383823,3.8794784528216693,3.2470439709504717
6852.0,1964,68.54011187164811,2.2972185144915755,0.2470439709504717
6859.0,1964,92.14441805822653,2.5775597092425118,2.374147632093809
6861.0,1964,121.68180402239992,7.1158080656646305,1.6089435053363559
6864.0,1964,82.58259885046235,11.54397266443976,0.312740213041252
6870.0,1964,111.70231899326008,12.812727382232142,0.7492712698003743
6872.0,1964,116.67611324383823,7.529612080633432,1.624147632093809
6879.0,1964,96.98130889852604,1.5369207770684752,4.997043970950472
6892.0,1964,101.85395558765934,3.7861973071515878,1.124147632093809
6894.0,1964,152.3432580499006,9.531520312569226,2.124147632093809
6899.0,1964,92.14441805822653,1.0253100662083352,5.748529084725305
6903.0,1964,131.78566108961968,11.704304848611205,1.2492712698003743
6911.0,1964,73.1788982282047,3.4680024355240846,0.4970439709504717
6928.0,1964,147.16176493515388,9.82493479996488,1.9985290847253054
