YEAR,Intensification Duration,9-year average Int Duration
1951,1.2488425925924578,
1952,1.0965909090909092,
1953,1.6979166666666667,
1954,0.7594696969694765,
1955,1.542929292928999,1.4642717686118851
1956,1.6708333333328482,1.4457532500933665
1957,1.5303819444443434,1.503132599139374
1958,2.1875,1.4603085250653
1959,1.443981481481266,1.5369312336324654
1960,1.0821759259257913,1.579670130538049
1961,1.6130050505049771,1.5519116428837707
1962,1.3125,1.4773938959701658
1963,1.4490740740739663,1.3610596129692298
1964,1.9275793650792497,1.3693093557675908
1965,1.4210069444443434,1.4465984504177667
1966,0.8597222222218989,1.4872830744357322
1967,1.1404914529915773,1.5118201114727692
1968,1.518229166666515,1.5407810168225933
1969,1.7777777777773736,1.4432721984804546
1970,1.9791666666666667,1.4328693104733725
1971,1.5333333333333334,1.4342107159814392
1972,1.709722222222384,1.4766638261428915
1973,1.05,1.4844120257313558
1974,1.327380952380606,1.451618815854835
1975,0.8717948717944987,1.406925083661103
1976,1.5225694444446465,1.4273615915975915
1977,1.5879629629626935,1.3822998632025119
1978,1.4826388888886868,1.4757026409802896
1979,1.5769230769230769,1.4923105186992869
1980,1.7172619047617315,1.5931296070184167
1981,1.3041666666666667,1.635066335413456
1982,1.890625,1.6386368994415503
1983,1.4768518518515823,1.668888351874366
1984,1.7791666666666666,1.6174120503980645
1985,1.9,1.5810547605685867
1986,1.6200980392155435,1.6249875091065842
1987,1.7549019607840284,1.6003604514934002
1988,1.1136363636363635,1.6762755478763487
1989,1.390046296296431,1.6009669059010043
1990,1.6995614035086444,1.6039761651602502
1991,1.6689814814813468,1.6220105394037605
1992,2.160087719298118,1.605749502825418
1993,1.1013888888885655,1.7178795754817782
1994,1.927083333333212,1.6831389817133529
1995,1.7824074074071379,1.6151835994304695
1996,1.6085526315789473,1.6321221649801612
1997,2.1228070175436042,1.5850565199004027
1998,1.077380952380606,1.7024079859498384
1999,1.0879629629626935,1.7006994321579778
2000,1.8214285714285714,1.7207340866955718
2001,1.736496913580292,1.7079010782484836
2002,2.157552083333485,1.6664780762991944
2003,1.9117063492064648,1.6978934202145575
2004,1.9627192982454864,1.7075642021075914
2005,1.4930555555551512,1.640214113924125
2006,1.75,1.6029137513922636
2007,1.3601190476188745,
2008,1.175,
2009,1.2152777777773736,
2010,1.4007936507935352,
