YEAR,Intensification Duration,9-year average Int Duration
1951,1.32150982859717,
1952,1.2676050475929515,
1953,1.6226618003195405,
1954,0.8338393458604211,
1955,1.070280904072702,1.4023540312512992
1956,1.4105461227379485,1.3997772457199338
1957,1.4060544245247522,1.456936349803272
1958,2.0302971263978784,1.4381430593020386
1959,1.658391681158329,1.5267737754837816
1960,1.298318758814882,1.5643951359935768
1961,1.7820369843429944,1.5694796995662221
1962,1.4535221858084417,1.5227953138005743
1963,1.6315157914961067,1.4375371318785133
1964,1.4088731486608594,1.4223555662551997
1965,1.4563071948917543,1.467342761411004
1966,0.9858949526339226,1.4983144835110913
1967,1.26297348909933,1.4874365922362671
1968,1.5217575905485052,1.4675810379995737
1969,1.703203515217121,1.4279587728899188
1970,2.06078248324378,1.4191230577422371
1971,1.3556211643350253,1.4101082784297487
1972,1.4528158033658656,1.4438519696827135
1973,1.0522727626739652,1.4206011302621588
1974,1.3767857585626189,1.365747834486105
1975,0.9047619388215286,1.3313156570565123
1976,1.566666710376012,1.337304844144243
1977,1.3125000357635144,1.3193415182246604
1978,1.2095238532326351,1.3904881702123324
1979,1.7508928863774469,1.376064167864045
1980,1.409523848124601,1.4656144329820038
1981,1.291145870089622,1.4758922104066068
1982,1.6925926305630128,1.5135556094889187
1983,1.2469697374280342,1.588539074545648
1984,1.7107143248831562,1.5130154857275062
1985,1.659166707197437,1.4983607927774378
1986,1.651470627504322,1.5430945896255381
1987,1.884375038743201,1.5445349187455784
1988,1.0711805870141689,1.6416771743810483
1989,1.2776316115739879,1.576890207072031
1990,1.6937500417225237,1.586836601071222
1991,1.7055555926433752,1.554408245233301
1992,2.121250038147264,1.5214750434949387
1993,1.127631619102,1.6199549823772965
1994,1.748684253190157,1.6044509435288068
1995,1.3596154249630321,1.5313539008475865
1996,1.5879762230979395,1.489008221187632
1997,1.957500036955389,1.4501461347345392
1998,1.138095261937581,1.5799719015792648
1999,1.0358766575915401,1.5834456459667983
2000,1.3244444757037854,1.6372992966562465
2001,1.7714912600694286,1.6332340409054344
2002,2.2960635207045317,1.6049007077045316
2003,1.7799479526779578,1.630297534278715
2004,1.8442982811680657,1.6677927236070964
2005,1.55138892134063,1.6477309955064234
2006,1.7025000381472637,1.5986995627346343
2007,1.3666667011052291,
2008,1.3733333615469747,
2009,1.1438889227977294,
2010,1.330208365123326,
