YEAR,Intensification Duration,9-year average Int Duration
1951,1.124007936507821,
1952,1.1591880341880965,
1953,1.7589285714285714,
1954,0.7181712962962289,
1955,1.4988425925924578,1.4262625013798345
1956,1.612179487179114,1.4216788006155836
1957,1.4546568627449554,1.4721029135396815
1958,2.06640625,1.4133591881292824
1959,1.443981481481266,1.4946220482115884
1960,1.0827546296295623,1.5298843938906097
1961,1.6130050505049771,1.5086912255620606
1962,1.2302350427349806,1.4505541976027163
1963,1.4495370370369831,1.340552268590377
1964,1.8162037037036498,1.3392420531461775
1965,1.4214409722221717,1.4165954482078833
1966,0.9314236111108585,1.4572800722258488
1967,1.0763888888889466,1.489166194691665
1968,1.4321895424834699,1.5249815239098183
1969,1.7789351851849158,1.4481811123871906
1970,1.9791666666666667,1.4610572697945812
1971,1.5172101449273254,1.4496072036570176
1972,1.7718750000003638,1.538507115473609
1973,1.125,1.5364316219765517
1974,1.5373263888886868,1.4857886178613315
1975,0.8283730158727849,1.4504050199777339
1976,1.8764880952382685,1.460324057372616
1977,1.413510101009954,1.4010840882367788
1978,1.3231481481479326,1.4708128081847875
1979,1.6607142857142858,1.4541268513946415
1980,1.6064814814812658,1.5509357138285353
1981,1.2387152777778283,1.553221350305329
1982,1.7525584795320786,1.653758889439366
1983,1.3871527777773736,1.695614170646503
1984,1.6996527777778283,1.6308671892328688
1985,1.8970588235294117,1.6006276242711182
1986,2.318347953216289,1.6418212236244254
1987,1.699845679012166,1.6181958987381362
1988,1.0779914529915773,1.6881271891555656
1989,1.3343253968255122,1.6370083619950526
1990,1.609457671957595,1.6403829988868375
1991,1.5399305555554748,1.5357208806282014
1992,2.0165343915342375,1.51785149007365
1993,1.239583333333212,1.6126479308845578
1994,1.9274305555554747,1.6131378387818402
1995,1.3763888888885656,1.5459113409997791
1996,1.5390211640212026,1.5859190570491708
1997,1.9311594202897495,1.554953816014507
1998,1.338734567901055,1.6569503437923154
1999,1.0044191919190448,1.6278404127828834
2000,1.9,1.6835117090792067
2001,1.7378472222222627,1.6785330200727058
2002,2.157552083333485,1.656267443459315
2003,1.6654411764705883,1.6571622908530137
2004,1.8774305555554747,1.6821342324916384
2005,1.4942129629626935,1.592113656359927
2006,1.7307692307692308,1.5664577921623917
2007,1.3467881944443434,
2008,1.2291666666666667,
2009,1.0898148148145992,
2010,1.5069444444444444,
