YEAR,Intensification Duration,9-year average Int Duration
1951,1.32150982859717,
1952,1.2676050475929515,
1953,1.8342765418665994,
1954,0.8338393458604211,
1955,1.6476349191270856,1.5152687004411096
1956,1.4105461227379485,1.5126919149097442
1957,1.4060544245247522,1.5698510189930823
1958,2.257560392504729,1.527544979431065
1959,1.658391681158329,1.6161756956128077
1960,1.298318758814882,1.6525658699923862
1961,1.7820369843429944,1.6718325300222088
1962,1.4535221858084417,1.6251481442565612
1963,1.6315157914961067,1.514638488322628
1964,1.9751464885432921,1.4994569226993142
1965,1.5839460630063513,1.5592305784874885
1966,0.9858949526339226,1.5902023005875756
1967,1.26297348909933,1.5793244093127514
1968,1.5217575905485052,1.575857610885912
1969,1.83628166090845,1.4733160857893202
1970,2.06078248324378,1.450298274184461
1971,1.3556211643350253,1.4412834948719726
1972,1.6003146056545494,1.4750271861249373
1973,1.0522727626739652,1.4690743263819712
1974,1.3767857585626189,1.4186232825250262
1975,0.9047619388215286,1.3841911050954334
1976,1.566666710376012,1.4197393749662766
1977,1.4681818528618102,1.38538729323684
1978,1.3822222661959433,1.4688579652076657
1979,1.7508928863774469,1.4544339628593785
1980,1.675555593172612,1.5583493072289045
1981,1.291145870089622,1.5956467606290965
1982,1.8035088104113943,1.6138426085534368
1983,1.2469697374280342,1.6696373610586874
1984,1.8400000381472637,1.5941137722405452
1985,1.9023437909777385,1.5583575989301885
1986,1.6319444841808743,1.6030913957782886
1987,1.884375038743201,1.5922077049151757
1988,1.0711805870141689,1.6893499605506455
1989,1.3537500333794015,1.6101979139900608
1990,1.6937500417225237,1.6184097197608414
1991,1.7055555926433752,1.5881509354033032
1992,2.121250038147264,1.5552177336649409
1993,1.127631619102,1.6536976725472987
1994,1.9762500429147623,1.6297360312759852
1995,1.3596154249630321,1.556638988594765
1996,1.5879762230979395,1.574950275244318
1997,1.957500036955389,1.5360881887912252
1998,1.138095261937581,1.6555246259621852
1999,1.0358766575915401,1.6337132826025402
2000,1.8703571724893533,1.6955152763068593
2001,1.7714912600694286,1.6914500205560472
2002,2.20255955364064,1.6631166873551444
2003,1.7799479526779578,1.6885135139293275
2004,1.9158333683019009,1.7260087032577092
2005,1.55138892134063,1.6452900088475286
2006,1.7025000381472637,1.5962585760757395
2007,1.3666667011052291,
2008,1.3733333615469747,
2009,1.1438889227977294,
2010,1.330208365123326,
