YEAR,Intensification Duration,9-year average Int Duration
1951,1.1235119047617315,
1952,1.1420454545454546,
1953,1.6826923076923077,
1954,0.7170138888886868,
1955,1.4976851851849158,1.4107492594776405
1956,1.537037037036498,1.4120369378486552
1957,1.4546568627449554,1.4643657818441576
1958,2.06640625,1.4140927524044544
1959,1.4756944444442135,1.4930444719811837
1960,1.1351010101008632,1.5337812557735395
1961,1.6130050505049771,1.5097145303179722
1962,1.2302350427349806,1.4496622686725762
1963,1.4275793650792497,1.3396052250217825
1964,1.864316239316115,1.3346805699745723
1965,1.3204365079363924,1.4060890997164068
1966,0.9141865079363924,1.4398292792899279
1967,1.0758928571428572,1.4574574844181067
1968,1.4313725490193225,1.4650701938537962
1969,1.7777777777773736,1.3662572783742277
1970,1.9166666666666667,1.3570064982900858
1971,1.388888888888591,1.3437493079495335
1972,1.4960937500004547,1.442332437782684
1973,0.975,1.4402775754337112
1974,1.237179487179114,1.3896602914831029
1975,0.7948717948714218,1.3668682686910802
1976,1.9631410256412123,1.403133700789834
1977,1.4128787878785674,1.3835060001724815
1978,1.322222222221899,1.4698607760009272
1979,1.7115384615384615,1.467497398637518
1980,1.7152777777773736,1.5581313017714624
1981,1.3194444444442828,1.5585230396631795
1982,1.7521929824560127,1.5761764253721304
1983,1.2159090909084294,1.608660993273367
1984,1.6105769230769231,1.532044579851413
1985,1.9666666666666666,1.4885169836277834
1986,1.5717592592591245,1.5207039324814042
1987,1.6145833333330302,1.5083717903977993
1988,1.0219907407408755,1.617910156515158
1989,1.3235294117647058,1.5759652669140014
1990,1.6091269841268687,1.5462869043408878
1991,1.641203703703569,1.5367704434355083
1992,2.201754385964657,1.531330628620727
1993,1.233072916666515,1.6419659166865423
1994,1.6995614035086444,1.6225525958025946
1995,1.4861111111107068,1.5581125605292119
1996,1.565625,1.5766112943057384
1997,2.017708333333212,1.5310888591025376
1998,1.1488095238091773,1.6338087665099785
1999,1.029166666666424,1.638062746367037
2000,1.8076923076923077,1.6815041043917598
2001,1.7920524691358475,1.6734408327867765
2002,2.157552083333485,1.6325843513053082
2003,1.7378472222221717,1.6580473142682903
2004,1.877083333333212,1.6918436105646135
2005,1.4930555555551512,1.6220430407640023
2006,1.65,1.5625865935760572
2007,1.3779761904760173,
2008,1.3333333333333333,
2009,1.1794871794868063,
2010,1.2569444444443434,
