YEAR,Intensification Rate,9-year average Int Rate
1951,2.020766941239597,
1952,3.4272670179689344,
1953,2.479856775596949,
1954,4.365909416564309,
1955,3.558771314520417,3.164211303823959
1956,2.0249316572606477,3.2338267851322713
1957,2.977201274804526,3.2267872503632167
1958,3.378791910307566,3.332039011579614
1959,4.244405426152687,3.1729058277327464
1960,2.6473062730144075,3.1957073587461107
1961,3.363911205047438,3.3966167812923644
1962,3.4271226265445285,3.349734162984083
1963,2.9337107619424985,3.3092748741322926
1964,3.76398509364069,3.179719876108822
1965,3.8331164601769325,3.1236526766502055
1966,2.55525771002999,3.0719200117371903
1967,3.014658310641453,3.028837825052885
1968,3.0784104439414532,3.0076008590993677
1969,2.1427014778868605,2.9355178242089415
1970,2.8983172208303007,2.6930871635447424
1971,3.0393829463857767,2.7836686522820533
1972,2.7425780683608463,2.8065719135202523
1973,3.115237779626848,2.7688914040046524
1974,1.6512405141991404,2.747448825684467
1975,3.37049110866579,2.7642396574195205
1976,3.22078766178524,2.7245082558029594
1977,2.739285858301057,2.71724668730142
1978,1.9497182730051927,2.6659338179617325
1979,3.04943470644578,2.82747851718257
1980,2.68180033183673,2.73125459212496
1981,2.6772239518469885,2.6189856942636434
1982,2.653421955569661,2.5937226630905403
1983,3.1051428071866782,2.714984629178506
1984,2.504475783147299,2.777384476049432
1985,2.210367581033392,2.8541122795200677
1986,2.511918577743132,2.8619687630461152
1987,3.0410759677968806,2.919549090085472
1988,3.611033328284113,2.8207411575988726
1989,3.3723505630724517,2.8194342951493447
1990,2.7479323035814143,2.8984150426081796
1991,3.1716448989238715,2.8981735654399663
1992,2.2158714148072813,2.9035516476626615
1993,2.492714021101552,2.8614504556119345
1994,2.9211943081629026,2.9625937840144143
1995,2.509745283229211,2.958815147727033
1996,3.089478707801142,3.0368833057288205
1997,3.2321225998275644,3.145681227989511
1998,4.282640518694771,3.232057338377786
1999,2.7139245769949816,3.274600364778691
2000,3.874258320939961,3.417615091434875
2001,3.1950527151534938,3.3704675188964637
2002,3.2700990145960294,3.4834512896776015
2003,3.3040815457710493,3.3798625190043725
2004,3.796877823134861,3.5531986320038014
2005,2.6651505549554404,3.5150013714808823
2006,4.248976536857807,3.442493777046728
2007,3.3503415826357124,
2008,4.273949593989841,
2009,3.53048297623369,
2010,2.5424843652461084,
