YEAR,Intensification Rate,9-year average Int Rate
1951,2.1465835986111688,
1952,3.449305958107021,
1953,2.7593765098723178,
1954,4.60472192409859,
1955,3.761784638712672,3.2869947184679265
1956,2.0089510162721416,3.349839122799644
1957,2.993342821377637,3.344041046504095
1958,3.5376941270553717,3.432453505062588
1959,4.321191872104419,3.2503117178468495
1960,2.7121832375966237,3.2580232357070606
1961,3.397123271447082,3.497749358443719
1962,3.5550886368987538,3.4627336003108855
1963,2.965445839156945,3.4096072318571204
1964,3.831188299454574,3.2772362167506874
1965,4.16648612090207,3.2233650203120976
1966,2.6782009981821364,3.167135334212473
1967,3.0595568109714844,3.1211420265489105
1968,3.1298527361465194,3.1075343517152736
1969,2.227342469649315,3.027732411980479
1970,2.891056096550462,2.7581557013505966
1971,3.1411488679266877,2.840472807301641
1972,2.842976765654213,2.851927965204323
1973,3.1129708418414253,2.8074788025764343
1974,1.7402957252331264,2.7785402278560847
1975,3.4190549517415394,2.797462303145266
1976,3.1626532320956184,2.756689807863008
1977,2.7298102724955244,2.741059514792539
1978,1.9668952971661666,2.696842500049916
1979,3.0613547741530938,2.8428303661638354
1980,2.774196410386366,2.7430843246658174
1981,2.702304128019994,2.6414151174135974
1982,2.715017709157814,2.615336149439
1983,3.0541865202584004,2.732667031547452
1984,2.52134057825938,2.800843200586177
1985,2.247630366825635,2.8769812323085553
1986,2.4950995607241473,2.8904739408069577
1987,3.022873236142234,2.9425601397483976
1988,3.674940295501619,2.863274512115342
1989,3.4594386958877714,2.868763863801554
1990,2.8237385045056165,2.9442790575906357
1991,3.183793499630772,2.956253486106617
1992,2.3406158715609013,2.977507873468167
1993,2.570744743435286,2.9316282607460544
1994,2.9272671109273705,3.0348840809032023
1995,2.6028694173679785,3.0279397179709524
1996,3.2141627223961806,3.1060199858104585
1997,3.262023781002608,3.209289507535254
1998,4.3887410773021,3.2963335679900587
1999,2.761239238115367,3.3352098260844145
2000,3.8865159101863265,3.4704890229622123
2001,3.2700415670840592,3.419411008869772
2002,3.3541412875285266,3.5507354049620137
2003,3.277153433776573,3.4312245910278847
2004,3.8203821892681544,3.597298161123225
2005,2.7544605955642156,3.5743795101176628
2006,4.443943345832786,3.503027005946424
2007,3.3131437518949407,
2008,4.2559013689734275,
2009,3.6802480511362656,
2010,2.6278690295429152,
