YEAR,Intensification Rate,9-year average Int Rate
1951,2.1465835986111688,
1952,3.5814542339549367,
1953,2.7093894471669233,
1954,4.60472192409859,
1955,3.467085568686074,3.211598143995394
1956,1.9332890921015842,3.256475953048218
1957,2.774360352286242,3.22715631990533
1958,3.366307206948607,3.3211228965422
1959,4.321191872104419,3.1444067270723823
1960,2.550483880086589,3.1467356586706243
1961,3.317577535668941,3.4289838755473387
1962,3.5550886368987538,3.412002752902519
1963,3.0142763988702344,3.3702387858291316
1964,3.4880459530702526,3.2378677707226986
1965,4.473523043992016,3.1904338905998544
1966,2.621530248482869,3.133306789397103
1967,2.99043150328812,3.07001067628103
1968,3.1298527361465194,3.0498198720596155
1969,2.1235789589809917,3.034159357815776
1970,2.80343362484418,2.7273542032315343
1971,2.9854236188540977,2.836030423272564
1972,2.832559160877501,2.836196035151104
1973,3.3471013248756956,2.7681702653236946
1974,1.712276652733845,2.7379776386881742
1975,3.5996162288521365,2.7774116189303846
1976,2.9919220101949797,2.7800105312307113
1977,2.517620807699834,2.7855548174170623
1978,1.851845319261312,2.7069671192379214
1979,3.1583394470240744,2.856068215629539
1980,3.0088138295570412,2.7369241821606582
1981,2.8824577365546604,2.6424202361031335
1982,2.6398120412634305,2.6443634030267433
1983,3.0541865202584004,2.789976082339229
1984,2.5273199276322083,2.847376176614512
1985,2.141386495677261,2.9111447226768057
1986,2.535109310012324,2.8937628371422197
1987,3.1623594330736817,2.9542052214052577
1988,3.674940295501619,2.8861003688121984
1989,3.5827307441176854,2.929596997871556
1990,2.7260207667433836,3.0169170662326796
1991,3.183793499630772,3.071172619399795
1992,2.4412428469208685,3.0790658775480404
1993,2.9187895891664306,3.073674913577404
1994,2.9272671109273705,3.1400952465494316
1995,3.0234092885163606,3.113955872887053
1996,3.233398756407891,3.1607773483530863
1997,3.626421619765892,3.2571736353388423
1998,4.180513740865938,3.2867190582266708
1999,2.4907664037819783,3.3255953163210266
2000,3.6051867788250687,3.3990478487776628
2001,3.30880942979267,3.34583249757281
2002,3.184698395156885,3.4366682449135766
2003,3.277153433776573,3.3563813710019614
2004,3.684482080626084,3.5759399844245316
2005,2.7544605955642156,3.608716972247114
2006,4.443943345832786,3.5330569277749193
2007,3.4579318756613984,
2008,4.466793924585107,
2009,3.9001796692283173,
2010,2.6278690295429152,
