YEAR,Intensification Rate,9-year average Int Rate
1951,2.4355311988215016,
1952,3.3593677568852334,
1953,2.6290574431194007,
1954,4.642308259122389,
1955,3.4921250151705236,3.1963409970829435
1956,1.9667606011089402,3.227080112502401
1957,2.947757874304132,3.22243675458948
1958,3.0832567168868104,3.336255965483699
1959,4.210904108327557,3.149937918820872
1960,2.7121832375966237,3.1305135176157464
1961,3.317577535668941,3.3634311696091417
1962,3.6534303411673745,3.333480405595587
1963,2.965445839156945,3.3487257365913576
1964,3.317305404324394,3.258915102777676
1965,4.0630194690494985,3.193514627375939
1966,2.6782009981821364,3.141440053677289
1967,3.220464695848745,3.127882190740455
1968,3.402608404004422,3.1055432283471114
1969,2.1235789589809917,3.0817026746704492
1970,2.848906372381092,2.823622258690852
1971,3.531409574735868,2.918673466547835
1972,2.764395177616855,2.9122499705752656
1973,3.1027404212344343,2.8284477877501395
1974,1.7402957252331264,2.8248860878231796
1975,3.5336618688949812,2.8590843340058525
1976,3.1626532320956184,2.800467593902823
1977,2.648388758578286,2.789768803800273
1978,2.0915236596383537,2.755742431441038
1979,3.1566905880251457,2.961264408929677
1980,3.0038589138086045,2.844080221944353
1981,2.6681060666939045,2.7226671893845076
1982,2.7965030700013194,2.7119395171678606
1983,3.589993522630874,2.8250862794652436
1984,2.4790041860270646,2.88081715845766
1985,2.069935939057009,2.9111122027335794
1986,2.551839708628464,2.9173403786750502
1987,3.109844520314801,2.9725457064284395
1988,3.658268498956893,2.839892668311872
1989,3.276514312291881,2.838451483064203
1990,2.7241596501671426,2.921020434931215
1991,3.2933510197818245,2.9546671212697193
1992,2.3961161795817625,2.9571122450430796
1993,2.4660335187980453,2.9597386244396167
1994,2.813056505860115,3.083319376107419
1995,2.8546598856750016,3.114335533118987
1996,3.131850634275048,3.1351151229595176
1997,3.6819059135257257,3.22745239753911
1998,4.3887410773021,3.3073040504678697
1999,3.0033050632712506,3.390474239515921
2000,3.4803673283466026,3.492941717620891
2001,3.227151650798097,3.451009491097465
2002,3.184698395156885,3.5746659135348944
2003,3.561588207292579,3.4610354465338276
2004,3.776867188619731,3.585922702510019
2005,2.7544605955642156,3.585322310154993
2006,4.794813715462592,3.5196186695586054
2007,3.3660668742925033,
2008,4.1272903670569745,
2009,3.4749637971513665,
2010,2.6358188854306084,
